10000	10
8870	884620	90
8871	885036	72
8872	885255	7
8873	885450	74
8874	885675	63
8875	885786	48
8876	885805	21
8877	885817	45
8878	885880	17
8879	885908	58
8880	885923	96
8881	885932	75
8882	885948	43
8883	885966	16
8884	886002	21
8885	886002	75
8886	886068	89
8887	886073	74
8888	886091	83
8889	886093	87
8890	886150	98
8891	886196	10
8892	886202	42
8893	886238	35
8894	886395	45
8895	886586	12
8896	886952	36
8897	887112	40
8898	887146	84
8899	887215	65
8900	887276	80
8901	887299	82
8902	887382	64
8903	887573	90
8904	887595	20
8905	887676	46
8906	887696	25
8907	887759	93
8908	887779	79
8909	887914	5
8910	888089	53
8911	888102	92
8912	888128	7
8913	888227	63
8914	888237	85
8915	888411	33
8916	888430	69
8917	888636	16
8918	888719	34
8919	888775	32
8920	888818	55
8921	888870	76
8922	889020	30
8923	889025	36
8924	889162	15
8925	889279	14
8926	889352	58
8927	889455	66
8928	889456	33
8929	889457	60
8930	889537	70
8931	889575	31
8932	889576	10
8933	889615	30
8934	889749	14
8935	889917	72
8936	890010	45
8937	890075	12
8938	890135	49
8939	890205	13
8940	890314	94
8941	890323	28
8942	890333	13
8943	890516	83
8944	890628	51
8945	890647	35
8946	890711	62
8947	890779	54
8948	890799	96
8949	890910	50
8950	891016	30
8951	891432	7
8952	891518	38
8953	891805	76
8954	891859	95
8955	891929	13
8956	891939	83
8957	891982	34
8958	892365	49
8959	892366	28
8960	892384	80
8961	892439	61
8962	892608	31
8963	892608	43
8964	892639	23
8965	892704	43
8966	892782	53
8967	893006	92
8968	893068	10
8969	893187	38
8970	893209	63
8971	893528	71
8972	893595	15
8973	893690	43
8974	893823	65
8975	893925	16
8976	893933	95
8977	894094	34
8978	894189	56
8979	894228	18
8980	894274	76
8981	894294	44
8982	894311	59
8983	894361	29
8984	894586	59
8985	894594	49
8986	894683	12
8987	894697	73
8988	894746	36
8989	894759	15
8990	894759	72
8991	894782	88
8992	894986	95
8993	895057	22
8994	895065	85
8995	895166	84
8996	895278	79
8997	895381	40
8998	895443	93
8999	895581	42
9000	895675	50
9001	895751	42
9002	896235	27
9003	896422	5
9004	896452	32
9005	896500	61
9006	896533	81
9007	896623	90
9008	896658	26
9009	896725	49
9010	896822	6
9011	896896	46
9012	896948	78
9013	896998	46
9014	897068	65
9015	897245	71
9016	897281	69
9017	897512	74
9018	897627	86
9019	897650	72
9020	897669	97
9021	897696	72
9022	897903	16
9023	897932	95
9024	897959	5
9025	897972	55
9026	898152	88
9027	898297	19
9028	898354	47
9029	898404	32
9030	898430	43
9031	898446	47
9032	898482	11
9033	898595	99
9034	898606	33
9035	898619	33
9036	898650	15
9037	898872	7
9038	899051	28
9039	899174	82
9040	899229	19
9041	899247	44
9042	899262	85
9043	899281	40
9044	899389	21
9045	899480	20
9046	899520	98
9047	899636	26
9048	899739	25
9049	899742	21
9050	899946	15
9051	899986	9
9052	899999	78
9053	900026	32
9054	900126	23
9055	900128	95
9056	900132	59
9057	900189	47
9058	900356	38
9059	900566	81
9060	900684	99
9061	900776	28
9062	900927	86
9063	901003	60
9064	901037	68
9065	901071	48
9066	901158	41
9067	901236	58
9068	901557	91
9069	901689	8
9070	901953	49
9071	901984	37
9072	901991	93
9073	902016	11
9074	902194	7
9075	902206	80
9076	902211	82
9077	902222	30
9078	902362	95
9079	902373	87
9080	902558	91
9081	902575	75
9082	902622	85
9083	902665	58
9084	902859	38
9085	903001	22
9086	903067	30
9087	903287	78
9088	903463	27
9089	903529	29
9090	903594	69
9091	903600	5
9092	903682	28
9093	903759	35
9094	903973	18
9095	904021	63
9096	904167	92
9097	904213	55
9098	904474	20
9099	904563	45
9100	904594	75
9101	904594	87
9102	904636	83
9103	904671	71
9104	904816	68
9105	904825	16
9106	904911	33
9107	905000	26
9108	905408	23
9109	905463	36
9110	905632	80
9111	905653	24
9112	905776	72
9113	905913	12
9114	906036	77
9115	906049	88
9116	906243	9
9117	906625	72
9118	906717	93
9119	906726	63
9120	906836	84
9121	906930	73
9122	906951	56
9123	906975	70
9124	906978	57
9125	907028	75
9126	907126	82
9127	907211	67
9128	907447	84
9129	907472	54
9130	907490	7
9131	907531	57
9132	907558	26
9133	907759	74
9134	907878	65
9135	907920	99
9136	908159	83
9137	908231	53
9138	908253	49
9139	908383	11
9140	908397	60
9141	908705	20
9142	908773	67
9143	908802	93
9144	908840	53
9145	908932	27
9146	909257	59
9147	909286	62
9148	909303	87
9149	909313	13
9150	909404	26
9151	909446	84
9152	909484	38
9153	909895	25
9154	909913	12
9155	909939	65
9156	910209	97
9157	910344	79
9158	910369	67
9159	910568	5
9160	910691	62
9161	910763	45
9162	910766	52
9163	910787	25
9164	910794	70
9165	911078	15
9166	911092	29
9167	911160	93
9168	911220	84
9169	911536	9
9170	911668	10
9171	911680	43
9172	911776	87
9173	911811	35
9174	912144	70
9175	912194	13
9176	912270	68
9177	912356	86
9178	912424	84
9179	912938	72
9180	913026	38
9181	913040	75
9182	913125	54
9183	913290	17
9184	913359	82
9185	913391	65
9186	913455	99
9187	913592	35
9188	913656	17
9189	913911	57
9190	913925	15
9191	914226	45
9192	914238	43
9193	914268	59
9194	914468	63
9195	914542	58
9196	914585	14
9197	914706	34
9198	914788	65
9199	914858	36
9200	914865	55
9201	914929	70
9202	915024	73
9203	915189	23
9204	915196	45
9205	915287	72
9206	915397	92
9207	915528	91
9208	915709	52
9209	916020	21
9210	916117	24
9211	916267	36
9212	916293	90
9213	916435	95
9214	916515	82
9215	916653	58
9216	916757	63
9217	916814	49
9218	917341	17
9219	917469	13
9220	917504	29
9221	917574	42
9222	917621	66
9223	917626	78
9224	917650	77
9225	917671	91
9226	917776	97
9227	917888	38
9228	918167	92
9229	918201	77
9230	918255	5
9231	918416	31
9232	918514	70
9233	918516	35
9234	918633	66
9235	918680	12
9236	918699	41
9237	919004	8
9238	919066	13
9239	919075	7
9240	919172	52
9241	919236	78
9242	919456	86
9243	919545	28
9244	919551	39
9245	919571	37
9246	919628	15
9247	919680	41
9248	919684	14
9249	919762	57
9250	919796	98
9251	919887	97
9252	919900	54
9253	920004	61
9254	920020	61
9255	920041	38
9256	920141	30
9257	920146	79
9258	920439	29
9259	920522	39
9260	920762	63
9261	921561	81
9262	921597	16
9263	921828	30
9264	921833	43
9265	921867	5
9266	921868	58
9267	921959	59
9268	921970	69
9269	922076	20
9270	922117	9
9271	922341	32
9272	922501	43
9273	922635	98
9274	922931	45
9275	922937	86
9276	923139	44
9277	923205	25
9278	923417	29
9279	923608	11
9280	923657	90
9281	923764	49
9282	923765	36
9283	923829	88
9284	923878	42
9285	923891	54
9286	924013	24
9287	924023	53
9288	924034	70
9289	924114	41
9290	924136	87
9291	924192	98
9292	924237	98
9293	924269	6
9294	924349	96
9295	924395	91
9296	924396	70
9297	924476	60
9298	924564	32
9299	924632	8
9300	924725	71
9301	924759	89
9302	924839	58
9303	924844	89
9304	924860	97
9305	924946	52
9306	925076	72
9307	925102	71
9308	925148	32
9309	925263	16
9310	925268	25
9311	925508	59
9312	925645	79
9313	925654	27
9314	925768	33
9315	925783	49
9316	925789	34
9317	925792	50
9318	925798	67
9319	925842	22
9320	925867	87
9321	926017	12
9322	926078	51
9323	926275	43
9324	926314	74
9325	926345	91
9326	926518	35
9327	926696	29
9328	926770	98
9329	926931	30
9330	926931	32
9331	926951	33
9332	927010	64
9333	927080	15
9334	927137	25
9335	927205	14
9336	927227	22
9337	927309	65
9338	927484	31
9339	927536	68
9340	927891	86
9341	927939	49
9342	928063	49
9343	928160	94
9344	928265	56
9345	928286	31
9346	928351	56
9347	928386	17
9348	928386	19
9349	928458	93
9350	928575	6
9351	928710	45
9352	928713	89
9353	928790	5
9354	928802	13
9355	928915	67
9356	928915	98
9357	928963	87
9358	929064	70
9359	929289	46
9360	929313	77
9361	929392	92
9362	929652	47
9363	929788	39
9364	929823	21
9365	929942	78
9366	930040	50
9367	930069	80
9368	930126	30
9369	930137	25
9370	930144	80
9371	930214	86
9372	930336	68
9373	930585	90
9374	930665	83
9375	930766	61
9376	930850	39
9377	930938	82
9378	930952	10
9379	931021	21
9380	931087	47
9381	931188	25
9382	931212	26
9383	931252	47
9384	931273	5
9385	931345	79
9386	931449	31
9387	931751	63
9388	931756	70
9389	931789	59
9390	931911	83
9391	931935	22
9392	932666	66
9393	932726	95
9394	932727	89
9395	932759	77
9396	932788	84
9397	933166	80
9398	933241	79
9399	933381	82
9400	933495	47
9401	933599	59
9402	933725	55
9403	933748	80
9404	933943	10
9405	933974	99
9406	933992	73
9407	934011	25
9408	934376	45
9409	934405	46
9410	934440	31
9411	934519	54
9412	934524	64
9413	934587	87
9414	934615	27
9415	934624	98
9416	934697	59
9417	934742	43
9418	934743	91
9419	934760	66
9420	934764	41
9421	934836	66
9422	934956	8
9423	935000	14
9424	935184	38
9425	935204	11
9426	935233	31
9427	935308	91
9428	935352	68
9429	935429	21
9430	935760	51
9431	935825	54
9432	936095	26
9433	936098	62
9434	936150	7
9435	936236	11
9436	936264	85
9437	936359	30
9438	936428	63
9439	936442	79
9440	936449	6
9441	936629	25
9442	936847	99
9443	936889	89
9444	936951	48
9445	937068	43
9446	937443	71
9447	937552	88
9448	937631	18
9449	937691	61
9450	937715	26
9451	937886	32
9452	938014	38
9453	938108	59
9454	938121	88
9455	938188	50
9456	938231	91
9457	938233	85
9458	938485	61
9459	938574	97
9460	938576	46
9461	938582	89
9462	938620	88
9463	938623	41
9464	938668	17
9465	938709	69
9466	938724	38
9467	938738	82
9468	938848	62
9469	938916	49
9470	938992	87
9471	939002	49
9472	939072	74
9473	939128	85
9474	939196	51
9475	939230	5
9476	939291	65
9477	939439	27
9478	939493	37
9479	939575	41
9480	939623	35
9481	939652	60
9482	939893	5
9483	939955	61
9484	940093	33
9485	940374	11
9486	940403	53
9487	940480	59
9488	940523	48
9489	940532	16
9490	940545	41
9491	940558	85
9492	940562	50
9493	940592	96
9494	940701	94
9495	940827	36
9496	940846	13
9497	940929	86
9498	940975	83
9499	941048	8
9500	941171	45
9501	941198	24
9502	941218	67
9503	941232	88
9504	941268	28
9505	941270	59
9506	941301	38
9507	941309	11
9508	941375	38
9509	941435	96
9510	941548	85
9511	941695	94
9512	941715	11
9513	941734	97
9514	941810	32
9515	941834	44
9516	941841	91
9517	941914	87
9518	942035	24
9519	942089	20
9520	942146	13
9521	942269	49
9522	942302	35
9523	942322	36
9524	942337	98
9525	942490	45
9526	942562	92
9527	942700	40
9528	942754	87
9529	942783	55
9530	942921	33
9531	943000	61
9532	943070	30
9533	943286	22
9534	943292	17
9535	943304	75
9536	943642	43
9537	943750	15
9538	943769	76
9539	943850	30
9540	944115	46
9541	944236	23
9542	944571	66
9543	944593	33
9544	944779	42
9545	944809	13
9546	944873	74
9547	944979	56
9548	944991	31
9549	945110	70
9550	945290	97
9551	945359	8
9552	945574	46
9553	945905	73
9554	945918	84
9555	945997	89
9556	946049	58
9557	946230	54
9558	946441	60
9559	946446	92
9560	946469	58
9561	946559	72
9562	946562	97
9563	946601	16
9564	946704	57
9565	946823	20
9566	946945	42
9567	947076	19
9568	947140	26
9569	947294	73
9570	947302	95
9571	947479	47
9572	947552	59
9573	947558	55
9574	947584	18
9575	947768	49
9576	947793	33
9577	947924	64
9578	948216	12
9579	948335	47
9580	948416	31
9581	948460	25
9582	948590	89
9583	948633	56
9584	948826	93
9585	949295	53
9586	949320	41
9587	949359	86
9588	949436	63
9589	949462	24
9590	949860	88
9591	949979	72
9592	950217	53
9593	950240	96
9594	950253	57
9595	950272	87
9596	950611	50
9597	950756	88
9598	950931	42
9599	950945	56
9600	951171	80
9601	951195	26
9602	951428	86
9603	951455	39
9604	951510	79
9605	951629	67
9606	951713	63
9607	951783	80
9608	951940	30
9609	951996	6
9610	952216	84
9611	952260	29
9612	952360	38
9613	952525	25
9614	952592	92
9615	952687	21
9616	952824	40
9617	953003	98
9618	953178	28
9619	953208	29
9620	953242	21
9621	953258	78
9622	953303	61
9623	953406	65
9624	953600	8
9625	953799	33
9626	954088	13
9627	954093	96
9628	954121	88
9629	954148	15
9630	954206	8
9631	954284	52
9632	954433	47
9633	954531	89
9634	954584	84
9635	954685	42
9636	954726	11
9637	954736	19
9638	954858	44
9639	954877	81
9640	954896	75
9641	954942	7
9642	955053	65
9643	955102	20
9644	955147	67
9645	955161	60
9646	955180	75
9647	955604	63
9648	955856	61
9649	955880	57
9650	955921	70
9651	955952	94
9652	955980	98
9653	956010	38
9654	956091	36
9655	956280	90
9656	956281	76
9657	956388	48
9658	956414	88
9659	956616	47
9660	956696	33
9661	956741	70
9662	956986	9
9663	957010	99
9664	957030	70
9665	957239	64
9666	957516	49
9667	957660	86
9668	957808	85
9669	957808	80
9670	957919	57
9671	957954	42
9672	958620	29
9673	959046	97
9674	959302	63
9675	959376	83
9676	959549	98
9677	959689	9
9678	959704	24
9679	959850	11
9680	959887	65
9681	960206	49
9682	960210	71
9683	960311	62
9684	960635	32
9685	960661	27
9686	960773	81
9687	960814	15
9688	960822	26
9689	960866	45
9690	960868	90
9691	960911	98
9692	960949	72
9693	961073	51
9694	961202	8
9695	961252	22
9696	961278	13
9697	961344	83
9698	961380	79
9699	961391	72
9700	961455	39
9701	961568	34
9702	961654	5
9703	961743	81
9704	961803	68
9705	961844	80
9706	961850	37
9707	961857	5
9708	961876	91
9709	961909	62
9710	961986	87
9711	962034	85
9712	962088	69
9713	962255	41
9714	962457	49
9715	962617	61
9716	962673	15
9717	962791	60
9718	962813	36
9719	962838	8
9720	962939	48
9721	963012	93
9722	963259	40
9723	963276	7
9724	963377	5
9725	963489	46
9726	963739	70
9727	963890	61
9728	963929	38
9729	963946	49
9730	964243	41
9731	964470	83
9732	964479	48
9733	964514	53
9734	964561	86
9735	964626	42
9736	964836	83
9737	964965	97
9738	964978	88
9739	965029	92
9740	965082	39
9741	965087	9
9742	965317	36
9743	965371	59
9744	965467	18
9745	965472	52
9746	965551	80
9747	965664	21
9748	965681	21
9749	965763	72
9750	965801	36
9751	965850	69
9752	965907	39
9753	965967	25
9754	965985	87
9755	966014	89
9756	966022	58
9757	966139	39
9758	966181	56
9759	966274	6
9760	966383	60
9761	966414	83
9762	966497	19
9763	966562	85
9764	966757	48
9765	966821	18
9766	966848	90
9767	966986	90
9768	967056	97
9769	967071	49
9770	967100	47
9771	967309	89
9772	967541	30
9773	967656	45
9774	967692	8
9775	967715	14
9776	968152	57
9777	968217	44
9778	968260	66
9779	968287	33
9780	968298	75
9781	968477	94
9782	968559	26
9783	968686	46
9784	968779	22
9785	968854	88
9786	968867	61
9787	968898	60
9788	968920	61
9789	968991	30
9790	969133	84
9791	969233	48
9792	969278	74
9793	969292	17
9794	969296	28
9795	969531	99
9796	969648	71
9797	969709	8
9798	969919	85
9799	970152	34
9800	970161	34
9801	970211	72
9802	970430	84
9803	970496	78
9804	970498	96
9805	970530	57
9806	970642	27
9807	970685	77
9808	970776	52
9809	970825	52
9810	970891	62
9811	970891	73
9812	970998	72
9813	971104	63
9814	971288	18
9815	971374	8
9816	971577	33
9817	971608	36
9818	971649	5
9819	971668	96
9820	971749	74
9821	972094	19
9822	972226	99
9823	972360	37
9824	972520	14
9825	972605	66
9826	972620	46
9827	972701	49
9828	972722	90
9829	972738	8
9830	972747	44
9831	972830	99
9832	973019	21
9833	973244	69
9834	973266	37
9835	973335	24
9836	973352	63
9837	973452	64
9838	973811	40
9839	973826	90
9840	973871	83
9841	973895	54
9842	973993	54
9843	974036	97
9844	974133	83
9845	974246	19
9846	974392	17
9847	974689	32
9848	974700	12
9849	974966	31
9850	975025	87
9851	975066	62
9852	975085	45
9853	975097	98
9854	975098	29
9855	975110	21
9856	975531	13
9857	975663	67
9858	975787	88
9859	975827	30
9860	976084	44
9861	976232	18
9862	976253	10
9863	976323	39
9864	976419	26
9865	976603	9
9866	976626	42
9867	976761	83
9868	976795	89
9869	976934	51
9870	977140	43
9871	977581	36
9872	977647	56
9873	977774	73
9874	977796	75
9875	977942	46
9876	978023	36
9877	978238	98
9878	978248	31
9879	978299	41
9880	978301	25
9881	978384	10
9882	978388	58
9883	978472	92
9884	978682	81
9885	978742	86
9886	978812	62
9887	979085	84
9888	979124	31
9889	979143	54
9890	979145	9
9891	979259	13
9892	979269	55
9893	979306	26
9894	979325	37
9895	979352	34
9896	979405	12
9897	979566	90
9898	979582	11
9899	979602	85
9900	979943	23
9901	980007	32
9902	980011	60
9903	980120	14
9904	980161	80
9905	980547	9
9906	980710	5
9907	980816	15
9908	980932	16
9909	981223	51
9910	981268	50
9911	981278	92
9912	981378	49
9913	981472	57
9914	981861	75
9915	981893	16
9916	981922	57
9917	982080	82
9918	982108	19
9919	982141	71
9920	982155	34
9921	982254	54
9922	982324	84
9923	982339	35
9924	982512	84
9925	982603	18
9926	982697	66
9927	982703	98
9928	982730	71
9929	982877	77
9930	983101	75
9931	983213	42
9932	983387	62
9933	983419	8
9934	983459	73
9935	983623	46
9936	983661	80
9937	983747	82
9938	983918	39
9939	984004	94
9940	984107	84
9941	984275	14
9942	984457	64
9943	984507	59
9944	984629	87
9945	985091	9
9946	985101	58
9947	985116	22
9948	985245	98
9949	985288	92
9950	985422	83
9951	985441	98
9952	985502	12
9953	985590	30
9954	985737	58
9955	985831	39
9956	985894	89
9957	985983	12
9958	986045	23
9959	986106	84
9960	986250	16
9961	986410	83
9962	986468	26
9963	986503	32
9964	986554	87
9965	986561	9
9966	986583	85
9967	986620	14
9968	986721	5
9969	986730	5
9970	986746	43
9971	986813	66
9972	986866	72
9973	986901	46
9974	987080	42
9975	987159	45
9976	987284	53
9977	987334	54
9978	987388	48
9979	987400	72
9980	987519	31
9981	987609	46
9982	987640	54
9983	987701	63
9984	987954	66
9985	987979	85
9986	988123	5
9987	988306	29
9988	988349	75
9989	988573	87
9990	988601	28
9991	988801	50
9992	988832	50
9993	988880	86
9994	989005	66
9995	989183	12
9996	989560	26
9997	989583	31
9998	989697	60
9999	989809	86
